Id,SalePrice
2735,134711.63149864553
2736,138370.49674225523
2737,118546.88741850993
2738,130306.36675681804
2739,160036.16435319083
2740,128647.24473235902
2741,146042.0628976497
2742,153887.12631474933
2743,152982.48376409468
2744,152206.75434245748
2745,134409.05180638513
2746,130149.56587078625
2747,144746.03173273907
2748,120025.07887521682
2749,129357.86984780396
2750,138372.02302124372
2751,128572.86388568078
2752,221949.19058111665
2753,149981.38470266483
2754,217147.1983007161
2755,125062.7447727283
2756,90018.95699799474
2757,74184.41245710402
2758,80681.117426172
2759,149806.004690319
2760,132784.20863239758
2761,147463.83707427865
2762,146486.53998359854
2763,177648.2750490988
2764,162781.25359911745
2765,241776.94003362147
2766,134616.2930852202
2767,88488.48205965638
2768,125955.57303127926
2769,133877.82400749502
2770,145519.8860990253
2771,120476.95503625878
2772,121411.94345105671
2773,147890.42623697393
2774,131034.76479187388
2775,115526.13539522143
2776,128760.5977320834
2777,144081.69059866492
2778,99960.2660134146
2779,125760.83481412589
2780,98269.91018308933
2781,98964.24342018078
2782,101827.03677163649
2783,94333.55733141513
2784,126512.32287262625
2785,135242.6490662762
2786,72921.40334495233
2787,118937.45349174427
2788,88932.23726187926
2789,165370.0193715281
2790,84556.54197342934
2791,118520.0357407492
2792,74597.5971813262
2793,152228.97304650053
2794,100446.4470060238
2795,113086.66579684017
2796,97787.21335203646
2797,191347.35859790153
2798,114846.76164016631
2799,108539.674193085
2800,71722.57250434373
2801,106784.40536619266
2802,131279.84278190575
2803,150848.8023934329
2804,139364.56138299493
2805,94656.14386951958
2806,99795.33574841885
2807,148209.5356918176
2808,149230.93263794872
2809,131786.9553463154
2810,132194.00961201475
2811,159434.77890050932
2812,144548.60700399484
2813,161965.4429130916
2814,156489.35407818094
2815,99248.4490340227
2816,248724.15926279395
2817,153165.1664021573
2818,130285.6010875391
2819,172691.51899666706
2820,139958.55117140387
2821,105820.23171589301
2822,181733.3971084016
2823,248970.39822994667
2824,191290.00580037973
2825,144989.30477650854
2826,126036.03301602243
2827,139450.36092224147
2828,234386.22781084618
2829,198934.41457430873
2830,230294.10076751088
2831,188229.47372592578
2832,234506.54666723704
2833,294627.8021007545
2834,220357.80963342072
2835,217803.22446626384
2836,197470.33257424645
2837,161062.55910330208
2838,144784.57051166377
2839,182950.07820546627
2840,192888.72663154284
2841,203771.19909331866
2842,226597.00578720943
2843,141051.06650465724
2844,153771.321800941
2845,118682.90339815195
2846,214573.70970476445
2847,198847.34813521794
2848,207524.17681808578
2849,213461.79865000086
2850,273604.9771227905
2851,235120.48452401304
2852,227773.60599092479
2853,240406.41906362126
2854,138459.50470975338
2855,204049.88160873015
2856,211605.5555880311
2857,188856.92152783537
2858,198291.46154790075
2859,125965.90833808178
2860,128062.06102825033
2861,134286.9202238502
2862,199809.4954043509
2863,121971.36267982252
2864,260393.50834318527
2865,142510.90942443843
2866,136125.69024790067
2867,91271.26475960578
2868,117649.92212369299
2869,110244.78933415504
2870,147883.70872584582
2871,90371.62611533997
2872,54244.25207155299
2873,87927.84937511166
2874,138485.62526446886
2875,111694.0456323926
2876,152883.5182018421
2877,137104.4202795412
2878,159714.79762433335
2879,143585.3825320973
2880,104020.16807494363
2881,158892.97006627958
2882,158460.98146908064
2883,174463.837854308
2884,177316.26321797006
2885,176907.26524028555
2886,195977.49652660376
2887,93020.97601307563
2888,128009.50919055505
2889,62845.24998919075
2890,84204.31919866272
2891,140935.96381705746
2892,63039.2066277379
2893,100143.65518440458
2894,63763.47143467565
2895,312280.33089026756
2896,285388.6312902685
2897,202779.58837415642
2898,144481.25897079715
2899,226894.09214539043
2900,153808.87415457156
2901,192245.89866294013
2902,189598.01467760032
2903,349532.73088964535
2904,347641.7756935523
2905,108486.59506376713
2906,200026.26168404866
2907,115227.10317383817
2908,123905.10574128659
2909,138600.2405457976
2910,81062.45953874913
2911,85042.2918874943
2912,154744.647218993
2913,84003.9673680058
2914,82379.36739346766
2915,80581.60247705887
2916,83556.36575879801
2917,147945.35713314466
2918,114465.52519710068
2919,226243.61565623348
