Id,SalePrice
2735,134397.42742801693
2736,138288.84548277527
2737,120653.21212167747
2738,137998.0074051464
2739,159604.883106952
2740,138597.24437195444
2741,139797.18380265
2742,148564.33502829046
2743,151568.7076282202
2744,155713.62645833005
2745,139169.46070587728
2746,137316.8205875904
2747,140577.81754767653
2748,120622.00919016679
2749,122966.98324961068
2750,126903.45483812677
2751,131632.96743996794
2752,195705.11802024176
2753,144085.70234875032
2754,224410.00088777544
2755,134694.23410290177
2756,97222.09909104166
2757,70475.34332301348
2758,91525.1190600774
2759,156221.7425144686
2760,119316.09905564827
2761,138728.73134626696
2762,143131.6688203856
2763,187552.44846058483
2764,141657.007602423
2765,295037.27568240836
2766,111620.69710878094
2767,85743.07851979318
2768,125759.72840007515
2769,129395.43186145078
2770,140316.8092796763
2771,105970.76818448692
2772,111272.14754226856
2773,156921.5626703239
2774,140486.35573874836
2775,107728.17885195334
2776,137662.9970743276
2777,144342.77196916702
2778,110173.49649000158
2779,115052.03603712395
2780,93763.4118769824
2781,96516.46443804742
2782,94505.06587099515
2783,92524.51806100886
2784,120888.66566206895
2785,135891.67622140108
2786,72418.94450566356
2787,117524.76301884324
2788,76692.8768560538
2789,174887.10956469626
2790,92757.45447112502
2791,110576.9224324501
2792,49876.758455928655
2793,135986.16055439942
2794,93649.31654893121
2795,118329.44548336841
2796,99664.97598972921
2797,208314.82145336602
2798,100792.3310534514
2799,106917.08354562707
2800,71478.80370799298
2801,104292.1783214758
2802,123580.7201622728
2803,166482.21153122353
2804,134510.54638845153
2805,96253.12370763424
2806,91206.6971092309
2807,164893.45506413036
2808,142326.48864448516
2809,130436.24670149099
2810,123697.42849111959
2811,151861.39503666907
2812,160164.97578227357
2813,162138.50566648663
2814,163818.05142730736
2815,95712.4885788196
2816,231856.39419769714
2817,143440.46959316108
2818,132242.41663014132
2819,164805.64358429928
2820,133954.9929684976
2821,103712.53638049138
2822,183721.24171886884
2823,356090.5657318624
2824,183771.35215616136
2825,140429.83213640554
2826,131498.99784927545
2827,135954.19838049347
2828,221457.96908036753
2829,208425.6286211558
2830,235072.23142217536
2831,169371.8698120197
2832,248003.93638604207
2833,293730.63141427777
2834,219984.73279234528
2835,217463.25178385404
2836,187935.1641447987
2837,152732.9094903566
2838,149774.24827285885
2839,173000.73279837344
2840,203474.0367463061
2841,201153.05061148515
2842,224812.77009736004
2843,146960.00299759957
2844,164647.75960182791
2845,126433.27239522245
2846,205307.00485414476
2847,202891.16771327963
2848,215458.11520188974
2849,201998.57158981686
2850,280738.27089790156
2851,215960.74063820005
2852,238087.2175029412
2853,232579.54328813468
2854,138428.4921592466
2855,200956.2970404129
2856,203550.79183676012
2857,186702.7893595962
2858,203925.32986503327
2859,112995.0652066854
2860,127240.74405877617
2861,122853.24884902642
2862,186882.45019173037
2863,128295.56943344047
2864,250396.57469418494
2865,142487.51631357174
2866,147102.1059692365
2867,104170.9487093804
2868,100187.39730510207
2869,102612.44871545663
2870,118380.60096989732
2871,86472.48552942045
2872,59521.25239483186
2873,96413.79494527844
2874,135904.9371359284
2875,113476.62731512217
2876,162175.16695740607
2877,147060.9018098197
2878,158743.57486293142
2879,135484.61897580881
2880,102517.4422288311
2881,147262.24578930167
2882,162543.053077597
2883,191392.80712461285
2884,186085.6361947709
2885,182390.88388699316
2886,229134.72468307335
2887,96017.48503073984
2888,138973.3897002483
2889,64554.04963111034
2890,83338.10710060966
2891,135848.4373589597
2892,42461.30644355446
2893,64711.896080324936
2894,51105.03692845167
2895,328402.9928899342
2896,281654.95310879115
2897,204204.07602246187
2898,145768.21656451866
2899,207183.82244870358
2900,156598.768509006
2901,210825.12446717758
2902,172667.6150634519
2903,330349.17063110624
2904,352392.8971266416
2905,83164.46052605259
2906,201364.39113346947
2907,109306.26796582613
2908,129127.73925426093
2909,144967.8173507569
2910,79276.01432953603
2911,83841.53489218246
2912,141930.65681580853
2913,80952.58132797667
2914,79944.39662062799
2915,86266.78172221042
2916,82587.78596142908
2917,164705.8507295233
2918,118262.2659672074
2919,226057.6002214693
